task_id,task_name,process_id,process_name,operated_objects,operated_object_names,required_resources,generation_rule,sequence_index,task_obb_center
Task_定位前缘组件_SubAssembly_1_33_5536C12000G42_5536C12000G42_1,定位前缘组件_SubAssembly_1_33_5536C12000G42_5536C12000G42_1,PROC_定位前缘组件,定位前缘组件,SubAssembly_1_33_5536C12000G42_5536C12000G42_1,5536C12000G42 辅助梁组件,定位器,object_requireProcess_positioning,1,"[37.325832572, 4.512482848, 2.6817e-05]"
Task_定位前缘舱肋_Part_1_4_5536C10105G71_5536C10105G71_1,定位前缘舱肋_Part_1_4_5536C10105G71_5536C10105G71_1,PROC_定位前缘舱肋,定位前缘舱肋,Part_1_4_5536C10105G71_5536C10105G71_1,5536C10105G71 1号肋,定位器;前缘舱肋夹紧器,object_requireProcess_positioning,2,"[35.728378361, 2.091238905, -0.205539819]"
Task_定位前缘舱肋_Part_1_2_5536C10101G71_5536C10101G71_1,定位前缘舱肋_Part_1_2_5536C10101G71_5536C10101G71_1,PROC_定位前缘舱肋,定位前缘舱肋,Part_1_2_5536C10101G71_5536C10101G71_1,5536C10101G71 1号肋,定位器;前缘舱肋夹紧器,object_requireProcess_positioning,3,"[35.697814671, 2.086969978, 0.04419017]"
Task_定位前缘舱肋_Part_1_6_5536C10211G71_5536C10211G71_1,定位前缘舱肋_Part_1_6_5536C10211G71_5536C10211G71_1,PROC_定位前缘舱肋,定位前缘舱肋,Part_1_6_5536C10211G71_5536C10211G71_1,5536C10211G71 2号肋,定位器;前缘舱肋夹紧器,object_requireProcess_positioning,4,"[36.154609192, 2.536988605, -0.005332174]"
Task_定位前缘舱肋_Part_1_10_5536C10311G72_5536C10311G72_1,定位前缘舱肋_Part_1_10_5536C10311G72_5536C10311G72_1,PROC_定位前缘舱肋,定位前缘舱肋,Part_1_10_5536C10311G72_5536C10311G72_1,5536C10311G72 3号肋,定位器;前缘舱肋夹紧器,object_requireProcess_positioning,5,"[37.042670883, 3.689392489, -0.00104798]"
Task_定位前缘舱肋_Part_1_14_5536C10411G72_5536C10411G72_1,定位前缘舱肋_Part_1_14_5536C10411G72_5536C10411G72_1,PROC_定位前缘舱肋,定位前缘舱肋,Part_1_14_5536C10411G72_5536C10411G72_1,5536C10411G72 4号肋,定位器;前缘舱肋夹紧器,object_requireProcess_positioning,6,"[37.873853502, 4.809820239, -0.000501518]"
Task_定位前缘舱肋_Part_1_18_5536C10511G72_5536C10511G72_1,定位前缘舱肋_Part_1_18_5536C10511G72_5536C10511G72_1,PROC_定位前缘舱肋,定位前缘舱肋,Part_1_18_5536C10511G72_5536C10511G72_1,5536C10511G72 5号肋,定位器;前缘舱肋夹紧器,object_requireProcess_positioning,7,"[38.505694979, 5.639077994, -5.103e-06]"
Task_定位前缘舱肋_Part_1_22_5536C10611G72_5536C10611G72_1,定位前缘舱肋_Part_1_22_5536C10611G72_5536C10611G72_1,PROC_定位前缘舱肋,定位前缘舱肋,Part_1_22_5536C10611G72_5536C10611G72_1,5536C10611G72 6号肋,定位器;前缘舱肋夹紧器,object_requireProcess_positioning,8,"[39.356142051, 6.767180221, -2.878e-06]"
Task_手工定位角材_Part_1_3_5536C10103G71_5536C10103G71_1,手工定位角材_Part_1_3_5536C10103G71_5536C10103G71_1,PROC_手工定位角材,手工定位角材,Part_1_3_5536C10103G71_5536C10103G71_1,5536C10103G71 1号肋角材,定位器,object_requireProcess_positioning,9,"[36.211027091, 2.111770869, 0.0125]"
Task_定位连接带板_Part_1_35_5536C14002G71_5536C14002G70_1,定位连接带板_Part_1_35_5536C14002G71_5536C14002G70_1,PROC_手工定位角材,手工定位角材,Part_1_35_5536C14002G71_5536C14002G70_1,5536C14002G71 1号连接带板,定位器,object_requireProcess_connection_belt_positioning,10,"[36.213468116, 2.258457839, -0.249574559]"
Task_定位连接带板_Part_1_34_5536C14001G71_5536C14001G70_1,定位连接带板_Part_1_34_5536C14001G71_5536C14001G70_1,PROC_手工定位角材,手工定位角材,Part_1_34_5536C14001G71_5536C14001G70_1,5536C14001G71 1号连接带板,定位器,object_requireProcess_connection_belt_positioning,11,"[36.213468116, 2.258457839, 0.249574559]"
Task_定位连接带板_Part_1_36_5536C14003G71_5536C14003G70_1,定位连接带板_Part_1_36_5536C14003G71_5536C14003G70_1,PROC_手工定位角材,手工定位角材,Part_1_36_5536C14003G71_5536C14003G70_1,5536C14003G71 2号连接带板,定位器,object_requireProcess_connection_belt_positioning,12,"[36.78014553, 2.971849449, 0.226842136]"
Task_定位连接带板_Part_1_37_5536C14004G71_5536C14004G70_1,定位连接带板_Part_1_37_5536C14004G71_5536C14004G70_1,PROC_手工定位角材,手工定位角材,Part_1_37_5536C14004G71_5536C14004G70_1,5536C14004G71 2号连接带板,定位器,object_requireProcess_connection_belt_positioning,13,"[36.78014553, 2.971849449, -0.226842136]"
Task_手工定位角材_Part_1_5_5536C10203G71_5536C10203G71_1,手工定位角材_Part_1_5_5536C10203G71_5536C10203G71_1,PROC_手工定位角材,手工定位角材,Part_1_5_5536C10203G71_5536C10203G71_1,5536C10203G71 2号肋角材,定位器,object_requireProcess_positioning,14,"[36.388867864, 2.365513808, 0.0]"
Task_手工定位角材_Part_1_7_5536C10213G70_5536C10213G70_1,手工定位角材_Part_1_7_5536C10213G70_5536C10213G70_1,PROC_手工定位角材,手工定位角材,Part_1_7_5536C10213G70_5536C10213G70_1,5536C10213G70 2号肋缘条,定位器,object_requireProcess_positioning,15,"[36.158748365, 2.549188771, 0.203445111]"
Task_手工定位角材_Part_1_8_5536C10214G70_5536C10214G70_1,手工定位角材_Part_1_8_5536C10214G70_5536C10214G70_1,PROC_手工定位角材,手工定位角材,Part_1_8_5536C10214G70_5536C10214G70_1,5536C10214G70 2号肋缘条,定位器,object_requireProcess_positioning,16,"[36.158748365, 2.549188771, -0.203445111]"
Task_手工定位角材_Part_1_9_5536C10303G71_5536C10303G71_1,手工定位角材_Part_1_9_5536C10303G71_5536C10303G71_1,PROC_手工定位角材,手工定位角材,Part_1_9_5536C10303G71_5536C10303G71_1,5536C10303G71 3号肋角材,定位器,object_requireProcess_positioning,17,"[37.230359548, 3.552785821, 0.0]"
Task_手工定位角材_Part_1_11_5536C10313G70_5536C10313G70_1,手工定位角材_Part_1_11_5536C10313G70_5536C10313G70_1,PROC_手工定位角材,手工定位角材,Part_1_11_5536C10313G70_5536C10313G70_1,5536C10313G70 角片,定位器,object_requireProcess_positioning,18,"[36.801519067, 3.864680374, 0.09583733]"
Task_手工定位角材_Part_1_12_5536C10314G70_5536C10314G70_1,手工定位角材_Part_1_12_5536C10314G70_5536C10314G70_1,PROC_手工定位角材,手工定位角材,Part_1_12_5536C10314G70_5536C10314G70_1,5536C10314G70 角片,定位器,object_requireProcess_positioning,19,"[36.801519067, 3.864680374, -0.09583733]"
Task_定位连接带板_Part_1_39_5536C14006G71_5536C14006G71_1,定位连接带板_Part_1_39_5536C14006G71_5536C14006G71_1,PROC_手工定位角材,手工定位角材,Part_1_39_5536C14006G71_5536C14006G71_1,5536C14006G71 3号连接带板,定位器,object_requireProcess_connection_belt_positioning,20,"[37.604044218, 4.122470852, -0.189862728]"
Task_定位连接带板_Part_1_38_5536C14005G71_5536C14005G71_1,定位连接带板_Part_1_38_5536C14005G71_5536C14005G71_1,PROC_手工定位角材,手工定位角材,Part_1_38_5536C14005G71_5536C14005G71_1,5536C14005G71 3号连接带板,定位器,object_requireProcess_connection_belt_positioning,21,"[37.604044218, 4.122470852, 0.189862728]"
Task_手工定位角材_Part_1_13_5536C10403G71_5536C10403G71_1,手工定位角材_Part_1_13_5536C10403G71_5536C10403G71_1,PROC_手工定位角材,手工定位角材,Part_1_13_5536C10403G71_5536C10403G71_1,5536C10403G71 4号肋角材,定位器,object_requireProcess_positioning,22,"[38.037472275, 4.689662949, -0.0]"
Task_手工定位角材_Part_1_15_5536C10413G72_5536C10413G72_1,手工定位角材_Part_1_15_5536C10413G72_5536C10413G72_1,PROC_手工定位角材,手工定位角材,Part_1_15_5536C10413G72_5536C10413G72_1,5536C10413G72 4号肋缘条,定位器,object_requireProcess_positioning,23,"[37.876723449, 4.824646325, 0.139718322]"
Task_手工定位角材_Part_1_16_5536C10414G72_5536C10414G72_1,手工定位角材_Part_1_16_5536C10414G72_5536C10414G72_1,PROC_手工定位角材,手工定位角材,Part_1_16_5536C10414G72_5536C10414G72_1,5536C10414G72 4号肋缘条,定位器,object_requireProcess_positioning,24,"[37.876723449, 4.824646325, -0.139718322]"
Task_定位连接带板_Part_1_40_5536C14007G71_5536C14007G71_1,定位连接带板_Part_1_40_5536C14007G71_5536C14007G71_1,PROC_手工定位角材,手工定位角材,Part_1_40_5536C14007G71_5536C14007G71_1,5536C14007G71 4号连接带板,定位器,object_requireProcess_connection_belt_positioning,25,"[38.323439882, 5.135340649, 0.156695542]"
Task_定位连接带板_Part_1_41_5536C14008G71_5536C14008G71_1,定位连接带板_Part_1_41_5536C14008G71_5536C14008G71_1,PROC_手工定位角材,手工定位角材,Part_1_41_5536C14008G71_5536C14008G71_1,5536C14008G71 4号连接带板,定位器,object_requireProcess_connection_belt_positioning,26,"[38.323439882, 5.135340649, -0.156695542]"
Task_手工定位角材_Part_1_17_5536C10503G71_5536C10503G70_1,手工定位角材_Part_1_17_5536C10503G71_5536C10503G70_1,PROC_手工定位角材,手工定位角材,Part_1_17_5536C10503G71_5536C10503G70_1,5536C10503G71 5号肋角材,定位器,object_requireProcess_positioning,27,"[38.64045634, 5.539789833, 0.0]"
Task_手工定位角材_Part_1_20_5536C10514G70_5536C10514G70_1,手工定位角材_Part_1_20_5536C10514G70_5536C10514G70_1,PROC_手工定位角材,手工定位角材,Part_1_20_5536C10514G70_5536C10514G70_1,5536C10514G70 角片,定位器,object_requireProcess_positioning,28,"[38.330977218, 5.770468182, -0.055981173]"
Task_手工定位角材_Part_1_19_5536C10513G70_5536C10513G70_1,手工定位角材_Part_1_19_5536C10513G70_5536C10513G70_1,PROC_手工定位角材,手工定位角材,Part_1_19_5536C10513G70_5536C10513G70_1,5536C10513G70 角片,定位器,object_requireProcess_positioning,29,"[38.330977218, 5.770468182, 0.055981173]"
Task_定位连接带板_Part_1_42_5536C14009G71_5536C14009G72_1,定位连接带板_Part_1_42_5536C14009G71_5536C14009G72_1,PROC_手工定位角材,手工定位角材,Part_1_42_5536C14009G71_5536C14009G72_1,5536C14009G71 5号连接带板,定位器,object_requireProcess_connection_belt_positioning,30,"[39.034075926, 6.135930085, 0.123969559]"
Task_定位连接带板_Part_1_43_5536C14010G71_5536C14010G72_1,定位连接带板_Part_1_43_5536C14010G71_5536C14010G72_1,PROC_手工定位角材,手工定位角材,Part_1_43_5536C14010G71_5536C14010G72_1,5536C14010G71 5号连接带板,定位器,object_requireProcess_connection_belt_positioning,31,"[39.034075926, 6.135930085, -0.123969559]"
Task_手工定位角材_Part_1_21_5536C10603G71_5536C10603G71_1,手工定位角材_Part_1_21_5536C10603G71_5536C10603G71_1,PROC_手工定位角材,手工定位角材,Part_1_21_5536C10603G71_5536C10603G71_1,5536C10603G71 6号肋角材,定位器,object_requireProcess_positioning,32,"[39.458110933, 6.69142469, 0.0]"
Task_手工定位角材_Part_1_24_5536C10614G70_5536C10614G70_1,手工定位角材_Part_1_24_5536C10614G70_5536C10614G70_1,PROC_手工定位角材,手工定位角材,Part_1_24_5536C10614G70_5536C10614G70_1,5536C10614G70 角片,定位器,object_requireProcess_positioning,33,"[39.217089815, 6.874786913, -0.031110531]"
Task_手工定位角材_Part_1_23_5536C10613G70_5536C10613G70_1,手工定位角材_Part_1_23_5536C10613G70_5536C10613G70_1,PROC_手工定位角材,手工定位角材,Part_1_23_5536C10613G70_5536C10613G70_1,5536C10613G70 角片,定位器,object_requireProcess_positioning,34,"[39.217089815, 6.874786913, 0.031110531]"
Task_定位连接带板_Part_1_44_5536C14011G71_5536C14011G71_1,定位连接带板_Part_1_44_5536C14011G71_5536C14011G71_1,PROC_手工定位角材,手工定位角材,Part_1_44_5536C14011G71_5536C14011G71_1,5536C14011G71 6号连接带板,定位器,object_requireProcess_connection_belt_positioning,35,"[39.750650045, 7.145455289, 0.091675299]"
Task_定位连接带板_Part_1_45_5536C14012G71_5536C14012G71_1,定位连接带板_Part_1_45_5536C14012G71_5536C14012G71_1,PROC_手工定位角材,手工定位角材,Part_1_45_5536C14012G71_5536C14012G71_1,5536C14012G71 6号连接带板,定位器,object_requireProcess_connection_belt_positioning,36,"[39.750650045, 7.145455289, -0.091675299]"
Task_定位两侧壁板_SubAssembly_1_32_5536C11008G41_5536C11008G41,定位两侧壁板_SubAssembly_1_32_5536C11008G41_5536C11008G41,PROC_定位两侧壁板,定位两侧壁板,SubAssembly_1_32_5536C11008G41_5536C11008G41,5536C11008G41 右侧3号夹芯板,边缘定位挡块,object_requireProcess_positioning,37,"[38.808352185, 6.08528014, -0.112796653]"
Task_定位两侧壁板_SubAssembly_1_31_5536C11007G41_5536C11007G41,定位两侧壁板_SubAssembly_1_31_5536C11007G41_5536C11007G41,PROC_定位两侧壁板,定位两侧壁板,SubAssembly_1_31_5536C11007G41_5536C11007G41,5536C11007G41 左侧3号夹芯板,边缘定位挡块,object_requireProcess_positioning,38,"[38.808352185, 6.08528014, 0.112796653]"
Task_定位两侧壁板_SubAssembly_1_29_5536C11005G41_5536C11005G41,定位两侧壁板_SubAssembly_1_29_5536C11005G41_5536C11005G41,PROC_定位两侧壁板,定位两侧壁板,SubAssembly_1_29_5536C11005G41_5536C11005G41,5536C11005G41 左侧2号夹芯板,边缘定位挡块,object_requireProcess_positioning,39,"[36.956374332, 3.634800289, 0.182001423]"
Task_定位两侧壁板_SubAssembly_1_30_5536C11006G41_5536C11006G41,定位两侧壁板_SubAssembly_1_30_5536C11006G41_5536C11006G41,PROC_定位两侧壁板,定位两侧壁板,SubAssembly_1_30_5536C11006G41_5536C11006G41,5536C11006G41 右侧2号夹芯板,边缘定位挡块,object_requireProcess_positioning,40,"[36.956374332, 3.634800289, -0.182001423]"
Task_定位两侧壁板_SubAssembly_1_28_5536C11004G41_5536C11004G41,定位两侧壁板_SubAssembly_1_28_5536C11004G41_5536C11004G41,PROC_定位两侧壁板,定位两侧壁板,SubAssembly_1_28_5536C11004G41_5536C11004G41,5536C11004G41 右侧1号夹芯板,边缘定位挡块,object_requireProcess_positioning,41,"[35.895179533, 2.335710319, -0.209607412]"
Task_定位两侧壁板_SubAssembly_1_26_5536C11002G41_5536C11002G41_1,定位两侧壁板_SubAssembly_1_26_5536C11002G41_5536C11002G41_1,PROC_定位两侧壁板,定位两侧壁板,SubAssembly_1_26_5536C11002G41_5536C11002G41_1,5536C11002G41 右侧下封面板,边缘定位挡块,object_requireProcess_positioning,42,"[35.592269824, 1.991052581, -0.206816858]"
Task_定位两侧壁板_SubAssembly_1_25_5536C11001G41_5536C11001G41_1,定位两侧壁板_SubAssembly_1_25_5536C11001G41_5536C11001G41_1,PROC_定位两侧壁板,定位两侧壁板,SubAssembly_1_25_5536C11001G41_5536C11001G41_1,5536C11001G41 左侧下封面板,边缘定位挡块,object_requireProcess_positioning,43,"[35.592258726, 1.991054766, 0.206816593]"
Task_定位两侧壁板_SubAssembly_1_27_5536C11003G41_5536C11003G41,定位两侧壁板_SubAssembly_1_27_5536C11003G41_5536C11003G41,PROC_定位两侧壁板,定位两侧壁板,SubAssembly_1_27_5536C11003G41_5536C11003G41,5536C11003G41 左侧1号夹芯板,边缘定位挡块,object_requireProcess_positioning,44,"[35.895179533, 2.335710319, 0.209607412]"
Task_制初孔_Part_1_2_5536C10101G71_5536C10101G71_1_Part_1_4_5536C10105G71_5536C10105G71_1,制初孔_Part_1_2_5536C10101G71_5536C10101G71_1_Part_1_4_5536C10105G71_5536C10105G71_1,PROC_制初孔,制初孔,Part_1_2_5536C10101G71_5536C10101G71_1;Part_1_4_5536C10105G71_5536C10105G71_1,5536C10101G71 1号肋;5536C10105G71 1号肋,钻具,connect_and_both_require_initial_hole,45,"[35.713096516, 2.089104441, -0.080674825]"
Task_制初孔_Part_1_4_5536C10105G71_5536C10105G71_1_SubAssembly_1_28_5536C11004G41_5536C11004G41,制初孔_Part_1_4_5536C10105G71_5536C10105G71_1_SubAssembly_1_28_5536C11004G41_5536C11004G41,PROC_制初孔,制初孔,Part_1_4_5536C10105G71_5536C10105G71_1;SubAssembly_1_28_5536C11004G41_5536C11004G41,5536C10105G71 1号肋;5536C11004G41 右侧1号夹芯板,钻具,connect_and_both_require_initial_hole,46,"[35.811778947, 2.213474612, -0.207573616]"
Task_制初孔_Part_1_4_5536C10105G71_5536C10105G71_1_SubAssembly_1_26_5536C11002G41_5536C11002G41_1,制初孔_Part_1_4_5536C10105G71_5536C10105G71_1_SubAssembly_1_26_5536C11002G41_5536C11002G41_1,PROC_制初孔,制初孔,Part_1_4_5536C10105G71_5536C10105G71_1;SubAssembly_1_26_5536C11002G41_5536C11002G41_1,5536C10105G71 1号肋;5536C11002G41 右侧下封面板,钻具,connect_and_both_require_initial_hole,47,"[35.660324093, 2.041145743, -0.206178338]"
Task_制初孔_Part_1_2_5536C10101G71_5536C10101G71_1_SubAssembly_1_26_5536C11002G41_5536C11002G41_1,制初孔_Part_1_2_5536C10101G71_5536C10101G71_1_SubAssembly_1_26_5536C11002G41_5536C11002G41_1,PROC_制初孔,制初孔,Part_1_2_5536C10101G71_5536C10101G71_1;SubAssembly_1_26_5536C11002G41_5536C11002G41_1,5536C10101G71 1号肋;5536C11002G41 右侧下封面板,钻具,connect_and_both_require_initial_hole,48,"[35.645042248, 2.03901128, -0.081313344]"
Task_制初孔_Part_1_2_5536C10101G71_5536C10101G71_1_SubAssembly_1_25_5536C11001G41_5536C11001G41_1,制初孔_Part_1_2_5536C10101G71_5536C10101G71_1_SubAssembly_1_25_5536C11001G41_5536C11001G41_1,PROC_制初孔,制初孔,Part_1_2_5536C10101G71_5536C10101G71_1;SubAssembly_1_25_5536C11001G41_5536C11001G41_1,5536C10101G71 1号肋;5536C11001G41 左侧下封面板,钻具,connect_and_both_require_initial_hole,49,"[35.645036699, 2.039012372, 0.125503381]"
Task_制初孔_Part_1_2_5536C10101G71_5536C10101G71_1_SubAssembly_1_27_5536C11003G41_5536C11003G41,制初孔_Part_1_2_5536C10101G71_5536C10101G71_1_SubAssembly_1_27_5536C11003G41_5536C11003G41,PROC_制初孔,制初孔,Part_1_2_5536C10101G71_5536C10101G71_1;SubAssembly_1_27_5536C11003G41_5536C11003G41,5536C10101G71 1号肋;5536C11003G41 左侧1号夹芯板,钻具,connect_and_both_require_initial_hole,50,"[35.796497102, 2.211340148, 0.126898791]"
Task_制初孔_Part_1_6_5536C10211G71_5536C10211G71_1_SubAssembly_1_28_5536C11004G41_5536C11004G41,制初孔_Part_1_6_5536C10211G71_5536C10211G71_1_SubAssembly_1_28_5536C11004G41_5536C11004G41,PROC_制初孔,制初孔,Part_1_6_5536C10211G71_5536C10211G71_1;SubAssembly_1_28_5536C11004G41_5536C11004G41,5536C10211G71 2号肋;5536C11004G41 右侧1号夹芯板,钻具,connect_and_both_require_initial_hole,51,"[36.024894363, 2.436349462, -0.107469793]"
Task_制初孔_Part_1_6_5536C10211G71_5536C10211G71_1_SubAssembly_1_27_5536C11003G41_5536C11003G41,制初孔_Part_1_6_5536C10211G71_5536C10211G71_1_SubAssembly_1_27_5536C11003G41_5536C11003G41,PROC_制初孔,制初孔,Part_1_6_5536C10211G71_5536C10211G71_1;SubAssembly_1_27_5536C11003G41_5536C11003G41,5536C10211G71 2号肋;5536C11003G41 左侧1号夹芯板,钻具,connect_and_both_require_initial_hole,52,"[36.024894363, 2.436349462, 0.102137619]"
Task_制初孔_Part_1_10_5536C10311G72_5536C10311G72_1_SubAssembly_1_29_5536C11005G41_5536C11005G41,制初孔_Part_1_10_5536C10311G72_5536C10311G72_1_SubAssembly_1_29_5536C11005G41_5536C11005G41,PROC_制初孔,制初孔,Part_1_10_5536C10311G72_5536C10311G72_1;SubAssembly_1_29_5536C11005G41_5536C11005G41,5536C10311G72 3号肋;5536C11005G41 左侧2号夹芯板,钻具,connect_and_both_require_initial_hole,53,"[36.999522608, 3.662096389, 0.090476722]"
Task_制初孔_Part_1_10_5536C10311G72_5536C10311G72_1_SubAssembly_1_30_5536C11006G41_5536C11006G41,制初孔_Part_1_10_5536C10311G72_5536C10311G72_1_SubAssembly_1_30_5536C11006G41_5536C11006G41,PROC_制初孔,制初孔,Part_1_10_5536C10311G72_5536C10311G72_1;SubAssembly_1_30_5536C11006G41_5536C11006G41,5536C10311G72 3号肋;5536C11006G41 右侧2号夹芯板,钻具,connect_and_both_require_initial_hole,54,"[36.999522608, 3.662096389, -0.091524702]"
Task_制初孔_Part_1_14_5536C10411G72_5536C10411G72_1_SubAssembly_1_29_5536C11005G41_5536C11005G41,制初孔_Part_1_14_5536C10411G72_5536C10411G72_1_SubAssembly_1_29_5536C11005G41_5536C11005G41,PROC_制初孔,制初孔,Part_1_14_5536C10411G72_5536C10411G72_1;SubAssembly_1_29_5536C11005G41_5536C11005G41,5536C10411G72 4号肋;5536C11005G41 左侧2号夹芯板,钻具,connect_and_both_require_initial_hole,55,"[37.415113917, 4.222310264, 0.090749953]"
Task_制初孔_Part_1_14_5536C10411G72_5536C10411G72_1_SubAssembly_1_30_5536C11006G41_5536C11006G41,制初孔_Part_1_14_5536C10411G72_5536C10411G72_1_SubAssembly_1_30_5536C11006G41_5536C11006G41,PROC_制初孔,制初孔,Part_1_14_5536C10411G72_5536C10411G72_1;SubAssembly_1_30_5536C11006G41_5536C11006G41,5536C10411G72 4号肋;5536C11006G41 右侧2号夹芯板,钻具,connect_and_both_require_initial_hole,56,"[37.415113917, 4.222310264, -0.09125147]"
Task_制初孔_Part_1_18_5536C10511G72_5536C10511G72_1_SubAssembly_1_32_5536C11008G41_5536C11008G41,制初孔_Part_1_18_5536C10511G72_5536C10511G72_1_SubAssembly_1_32_5536C11008G41_5536C11008G41,PROC_制初孔,制初孔,Part_1_18_5536C10511G72_5536C10511G72_1;SubAssembly_1_32_5536C11008G41_5536C11008G41,5536C10511G72 5号肋;5536C11008G41 右侧3号夹芯板,钻具,connect_and_both_require_initial_hole,57,"[38.657023582, 5.862179067, -0.056400878]"
Task_制初孔_Part_1_18_5536C10511G72_5536C10511G72_1_SubAssembly_1_31_5536C11007G41_5536C11007G41,制初孔_Part_1_18_5536C10511G72_5536C10511G72_1_SubAssembly_1_31_5536C11007G41_5536C11007G41,PROC_制初孔,制初孔,Part_1_18_5536C10511G72_5536C10511G72_1;SubAssembly_1_31_5536C11007G41_5536C11007G41,5536C10511G72 5号肋;5536C11007G41 左侧3号夹芯板,钻具,connect_and_both_require_initial_hole,58,"[38.657023582, 5.862179067, 0.056395775]"
Task_制初孔_Part_1_22_5536C10611G72_5536C10611G72_1_SubAssembly_1_32_5536C11008G41_5536C11008G41,制初孔_Part_1_22_5536C10611G72_5536C10611G72_1_SubAssembly_1_32_5536C11008G41_5536C11008G41,PROC_制初孔,制初孔,Part_1_22_5536C10611G72_5536C10611G72_1;SubAssembly_1_32_5536C11008G41_5536C11008G41,5536C10611G72 6号肋;5536C11008G41 右侧3号夹芯板,钻具,connect_and_both_require_initial_hole,59,"[39.082247118, 6.42623018, -0.056399765]"
Task_制初孔_Part_1_22_5536C10611G72_5536C10611G72_1_SubAssembly_1_31_5536C11007G41_5536C11007G41,制初孔_Part_1_22_5536C10611G72_5536C10611G72_1_SubAssembly_1_31_5536C11007G41_5536C11007G41,PROC_制初孔,制初孔,Part_1_22_5536C10611G72_5536C10611G72_1;SubAssembly_1_31_5536C11007G41_5536C11007G41,5536C10611G72 6号肋;5536C11007G41 左侧3号夹芯板,钻具,connect_and_both_require_initial_hole,60,"[39.082247118, 6.42623018, 0.056396888]"
Task_制连接孔_Part_1_4_5536C10105G71_5536C10105G71_1_SubAssembly_1_33_5536C12000G42_5536C12000G42_1,制连接孔_Part_1_4_5536C10105G71_5536C10105G71_1_SubAssembly_1_33_5536C12000G42_5536C12000G42_1,PROC_制连接孔,制连接孔,Part_1_4_5536C10105G71_5536C10105G71_1;SubAssembly_1_33_5536C12000G42_5536C12000G42_1,5536C10105G71 1号肋;5536C12000G42 辅助梁组件,钻具,connect_and_both_require_connection_hole,61,"[36.527105467, 3.301860876, -0.102756501]"
Task_制连接孔_Part_1_2_5536C10101G71_5536C10101G71_1_SubAssembly_1_33_5536C12000G42_5536C12000G42_1,制连接孔_Part_1_2_5536C10101G71_5536C10101G71_1_SubAssembly_1_33_5536C12000G42_5536C12000G42_1,PROC_制连接孔,制连接孔,Part_1_2_5536C10101G71_5536C10101G71_1;SubAssembly_1_33_5536C12000G42_5536C12000G42_1,5536C10101G71 1号肋;5536C12000G42 辅助梁组件,钻具,connect_and_both_require_connection_hole,62,"[36.511823622, 3.299726413, 0.022108493]"
Task_制连接孔_Part_1_6_5536C10211G71_5536C10211G71_1_SubAssembly_1_33_5536C12000G42_5536C12000G42_1,制连接孔_Part_1_6_5536C10211G71_5536C10211G71_1_SubAssembly_1_33_5536C12000G42_5536C12000G42_1,PROC_制连接孔,制连接孔,Part_1_6_5536C10211G71_5536C10211G71_1;SubAssembly_1_33_5536C12000G42_5536C12000G42_1,5536C10211G71 2号肋;5536C12000G42 辅助梁组件,钻具,connect_and_both_require_connection_hole,63,"[36.740220882, 3.524735726, -0.002652678]"
Task_制连接孔_Part_1_7_5536C10213G70_5536C10213G70_1_SubAssembly_1_33_5536C12000G42_5536C12000G42_1,制连接孔_Part_1_7_5536C10213G70_5536C10213G70_1_SubAssembly_1_33_5536C12000G42_5536C12000G42_1,PROC_制连接孔,制连接孔,Part_1_7_5536C10213G70_5536C10213G70_1;SubAssembly_1_33_5536C12000G42_5536C12000G42_1,5536C10213G70 2号肋缘条;5536C12000G42 辅助梁组件,钻具,connect_and_both_require_connection_hole,64,"[36.742290468, 3.530835809, 0.101735964]"
Task_制连接孔_Part_1_8_5536C10214G70_5536C10214G70_1_SubAssembly_1_33_5536C12000G42_5536C12000G42_1,制连接孔_Part_1_8_5536C10214G70_5536C10214G70_1_SubAssembly_1_33_5536C12000G42_5536C12000G42_1,PROC_制连接孔,制连接孔,Part_1_8_5536C10214G70_5536C10214G70_1;SubAssembly_1_33_5536C12000G42_5536C12000G42_1,5536C10214G70 2号肋缘条;5536C12000G42 辅助梁组件,钻具,connect_and_both_require_connection_hole,65,"[36.742290468, 3.530835809, -0.101709147]"
Task_制连接孔_Part_1_10_5536C10311G72_5536C10311G72_1_SubAssembly_1_33_5536C12000G42_5536C12000G42_1,制连接孔_Part_1_10_5536C10311G72_5536C10311G72_1_SubAssembly_1_33_5536C12000G42_5536C12000G42_1,PROC_制连接孔,制连接孔,Part_1_10_5536C10311G72_5536C10311G72_1;SubAssembly_1_33_5536C12000G42_5536C12000G42_1,5536C10311G72 3号肋;5536C12000G42 辅助梁组件,钻具,connect_and_both_require_connection_hole,66,"[37.184251727, 4.100937668, -0.000510582]"
Task_制连接孔_Part_1_11_5536C10313G70_5536C10313G70_1_SubAssembly_1_33_5536C12000G42_5536C12000G42_1,制连接孔_Part_1_11_5536C10313G70_5536C10313G70_1_SubAssembly_1_33_5536C12000G42_5536C12000G42_1,PROC_制连接孔,制连接孔,Part_1_11_5536C10313G70_5536C10313G70_1;SubAssembly_1_33_5536C12000G42_5536C12000G42_1,5536C10313G70 角片;5536C12000G42 辅助梁组件,钻具,connect_and_both_require_connection_hole,67,"[37.063675819, 4.188581611, 0.047932073]"
